Bundesland,Prozent
Baden-Württemberg,3.2
Bayern,2.8
Berlin,7.8
Brandenburg,5.8
Bremen,9.9
Hamburg,6.1
Hessen,4.4
Mecklenburg-Vorpommern,7.1
Niedersachsen,5.0
Nordrhein-Westfalen,6.5
Rheinland-Pfalz,4.3
Saarland,6.2
Sachsen,5.5
Sachsen-Anhalt,7.1
Schleswig-Holstein,5.1
Thüringen,5.3
